,1-Quanto está custando 2kg de frango no mercado perto da sua casa?;
0,2-Alguém consegue explicar pq a Região Nordeste sempre fica pro final da apuração em toda eleição presidencial? É regra no TSE??;
1,3-Neymar fazendo live com Bolsonaro pelo fim da corrupção.
2,Dois dias atrás ele estava como réu na Espanha por corrupção empresarial e sonegação de 51 MILHÕES em impostos.;
3,4-o que o Neymar tá desesperado se o Lula ganhar descobrir a sonegação dele é sacanagem;
4,6-BOLSONARO NÃO CONHECIA SEU VIZINHO QUE MATOU MARIELLE FRANCO;
5,Todo mundo deveria saber o que é PNDH3;
6,10-alguém sabe como tirar as propagandas do bolsonaro nos vídeos do meu canal do youtube????
7,Tem como???;
8,11-VERGONHA! Bolsonaro cortou 87% de doação de leite a famílias na miséria no Nordeste e MG. É o primeiro governo em defesa da fome da história!;
9,13-O povo já tá sabendo que Bolsonaro cortou 87% de doação de leite para famílias na miséria no Nordeste e em Minas Gerais?;
10,14-Avisa lá que Minas virou. Agora é: viramos o trem!!!;
11,_Marina Silva;
12,16-Retratação: Bolsonaro não é pedófilo! Bolsonaro não debochou das vítimas da COVID e nunca matou nem mandou matar ninguém! Bolsonaro não é miliciano. Bolsonaro não é racista nem machista! Bolsonaro não divulga fake News! Bolsonaro nunca fez rachadinha nem é corrupto!;
13,17-AGORA: Maioria do plenário do TSE aprova direito de resposta de Lula contra Bolsonaro no horário eleitoral. Petista terá direito a 116 inserções no horário que estava reservado ao atual presidente.;
14,20-Dia 30 (eleição) do 10 (Tarcísio) de 22 é (Bolsonaro) 
15,Boa noite!;
16,21-Pensando cá comigo...
17,"Se só RICO vota em Bolsonaro e Loola tirou todo mundo da POBRESA, então todo mundo vai VOTAR no Bolsonaro;"
18,22-DIVULGUEM a nova maldade do governo Bolsonaro! Corte de 87% de doação de leite a famílias na miséria no Nordeste de Minas. Assim ele fará no Brasil inteiro após a eleição.;
19,24-pra que bola de ouro p Neymar se ele já está com as duas bolas do Bolsonaro dentro da boca;
20,25-py*ng lee falou em podcast q ele vai votar no bolsonaro pq é a favor da família tradicional kkkkkkkkk
21,não foi ele que foi participar de reality enquanto o filho nascia e
22,depois foi em outro reality trair a esposa????;
23,26-Você  concorda com a liberação das drogas?
24,(  ) Sim 
25,(  ) Não;
26,27-Quem ganha até 5 mil reais não vai mais pagar imposto de renda. Vamos parar de descontar o imposto de gente de classe média e cobrar dos muito ricos.;
27,28-Eu sou antipetista desde antes isso ser modinha.
28,Desde quando Bolsonaro era da base do PT.
29,30-Me segue mas ainda não sigo? Da um Oi pra gente interagir e eu poder seguir de volta! JUNTOS SOMOS MAIS FORTES! Brasil;
30,31-Um pequeno teste: Curte quem vai votar em Bolsonaro.;
31,33-Bolsonaro avisa: o Nordeste será reindustrializado!
32,Será milhares de empregos!;
33,34-Pq as pessoas que melhoraram de vida no governo Lula odeiam o Lula?
34,Quero entender isso
35,E hj odeia a origem 
36,Hj odeia o Lula;
37,35-O TSE vai eleger Bolsonaro!;
38,39-Quantos medicamentos para câncer o governo poderia comprar com o dinheiro que o Neymar deve de imposto?;
39,"40-É direito de resposta mas Ministra do TSE suspende 164 ""direitos de resposta"" dados a Lula. Até nisso estão trabalhando para sabotar . É direito mas não tem direito .;"
40,41-Se isso não é crime o que fazer ? Ambulância é usada para transportar material de campanha de Bolsonaro e Tarcísio em SP: Estão usando ambulâncias e carros oficiais para essa missão . Só aqui mesmo .;
41,42-Sabe pq o PT ainda existe?
42,Porque existem estúpidos o suficiente para acreditar que Lula dará PICAnha;
43,43-Bom dia !
44,Que alegria em ver os Brasileiros se movimentando cada vez mais em Prol da reeleição do nosso Presidente Bolsonaro.! 
45,Esse é o foco !  #BolsonaroPresidente22;
46,44-PARANÁ PESQUISAS - SP - DE 16 A 20/10:
47,TOTAIS:
48,VÁLIDOS:
49,*LULA CAI ACIMA DA MARGEM DE ERRO EM SP.
50,"**PESQUISA IDETIFICOU ""VIRA VOTO"" EM SP."
51,#Eleicoes2022;
52,46-Notícia boa!
53,"Bolsonaro promete aumento real do salário mínimo em 2023 e reajuste para funcionários públicos federais, caso reeleito.;"
54,47-COMUNISMO TEM QUE 
55,VIRAR CRIME NO BRASIL!
56,#PTNuncaMais;
57,48-Carro popular com bandeira do bolsonaro me quebra demais kkkkkkkk;
58,49-às vezes tudo que a gente precisa é enfiar a cara no cangote do nosso pet e se esfregar como se não houvesse amanhã dá pra sentir os chakras realinhando um por um curando tudo onde dói;
59,50-Eu amo o total caos que virou o Reino Unido desde o Brexit. Adoro quando um povo sofre em consequência das próprias escolhas (igual o brasileiro com Bolsonaro presidente).;
60,"51-- Vilela: ""O que o Sr. propõe para acabar com as fake news""?"
61,"- Bolsonaro: ""LIBERDADE""."
62,Esse é o único líder mundial que defende a liberdade do seu povo.
63,#BolsonaroNoInteligencia;
64,A polarização ficou entre Liberdade x Tirania.;
65,53-Muita análise errada sobre o salário mínimo.
66,54-URGENTE
67,BOLSONARO ALCANÇA AUDIÊNCIA DE 1.700.000 PESSOAS.
68,RECORDE HISTÓRICO.;
69,57-O Lula e o PT só entregam obra pela metade. Dessa picanha só vem a pica!;
70,58-Para o Bolsonaro não mexer no meu salário vou votar no Lula e vc ?;
71,59-eu NÃO ENTENDO e jamais entenderei a vibe “do terceirão pra vida” porque eu imediatamente atravesso a rua se avistar alguém que me conhecia quando eu tinha quinze anos de idade;
72,60-Dia 30/10/22
73,61-A assembleia de Deus não vai sobreviver ao Bolsonarismo.
74,Ela está tão envolvida politicamente com Bolsonaro que perdeu completamente a relação com o divino.
75,Virou um grande  partido de extrema direita;
76,62- DATAFOLHA- PRESIDENTE NA REGIÃO NORDESTE
77, VOTOS VÁLIDOS
78,Lula 70% 
79,Bolsonaro 30% 
80,63-Vi um corte aqui do Lula falando sobre o ódio da classe média/alta com a lei de direitos da empregada doméstica e falo com propriedade: o ódio foi MT maior que ele tá falando. Vcs não fazem ideia. Eu escutei de tudo no balcão do INSS naquele período.;
81,66-- lula como as pessoas te acham nas redes sociais?
82,- eu sei lá
83,EU QUERO SER ASSIMM;
84,72-dia 29 é athletico campeão da libertadores e dia 30 lula presidente 
85,quem pensa diferente é maluco;
86,Conforme for encontrando a galera q eu seguia antes por aí vou seguindo de novo!
87,75-eu juro que nunca concordei 100% com as ideias do PT mas o bolsonaro me faz  IDOLATRAR o lula;
88,Vc vai de crime ou de  dia 30?;
89,78-Como foi essa ação contra a Jovem Pan? O Benedito pediu ao Globo e o Lula noticiou? O UOL pediu ao Lula e o Sanseverino noticiou? Ou foi a Piauí q pediu ao Bonner e o TSE noticiou? Tanto faz. O importante é a união de todos p/ tirar essa emissora do ar e salvar a honra do ladrão.;
90,79-Bolsonaro usou decisão de Alexandre de Moraes para provar que Lula é mentiroso. 
91,BATEU NO LULA COM A PRÓPRIA CHIBATA DO LULA.;
92,81-14 anos de PT e o #LulaNegouAguaParaNordeste e teve de o Bolsonaro vir e concluir as obras do Rio São Francisco #DebateNaBand;
93,82-Lula chamou o PR de rei da fake News kkkk.
94,Antes do debate uma fake News do PT contra o PR foi desmantelada. 
95,Mentiu tanto que nem sente que mente na cara do povo. 
96,PR saiu gigante. 
97,Eleição do Tarcísio prá SP. 
98,Ridícula a sua falácia 9 dedos.;
99,#DebateNaBand;
100,O SEGUNDO maior youtuber do mundo suspenso pela 1ª vez em 13 anos.
101,Apenas coincidências!;
102,85-Trabalhei durante anos no Programa de Proteção a Crianças e Adolescentes na Tríplice Fronteira e ouvir o “Presidente” falando que “pintou um clima” com meninas de 14 anos me causa tanta revolta e indignação que nem consigo descrever aqui.;
105,87-Trabalhei durante anos no Programa de Proteção a Crianças e Adolescentes na Tríplice Fronteira e ouvir o “Presidente” falando que “pintou um clima” com meninas de 14 anos me causa tanta revolta e indignação que nem consigo descrever aqui.;
106,88-Silêncio que o defensor de Bolsonaro vai defender pedofilia agora;
107,89-Primeira vez em 12 anos que não consegui pegar meu remédio pra HIV.
108,A ameaça é real e presente.;
109,90-Foi o Tarcísio que construiu o Palanque do Bolsonaro?;
110,"92-O que aconteceu com os Bolsonaristas que falavam ""Quero ver o Lula nas ruas?"" Sumiram? Nunca mais vi.;"
111,94-Lula é ladrão.
112,96-Comenta aqui: BOLSONARO ODEIA POBRE;
113,99-No dia 30 de outubro vamos aposentar o Lula.;
114,100-Quem está comigo na luta por um Brasil melhor escreve aí ESTOU COM LULA;
115,102-Quem está com o Bolsonaro curte aí.. vamos fazer um teste!;
116,103-Não votar em Bolsonaro é uma questão de humanidade e caráter.;
117,106-Lula meteu um carnaval barra hoje né;
118,110-Aparentemente teve um comício foda do Lula hoje que a internet não repercutiu pois estava ocupada em divulgar falso pornô de vereador de BH e com homofobia recreativa;
119,"113-pau molice dos inferno essa porra de ""respeitar opinião política"" quando a opinião política é literalmente defender o bolsonaro meu deus cara imagina não ser de uma minoria social perseguida pela extrema direita imagina não ter ódio desse governo imagina ser um imbecil;"
120,114-É impressionante como desde o 1o turno já consegui votos pro Bolsonaro! Já cheguei no ponto q perdi as contas! Povo ta acordando! FINALMENTE;
121,115-Cadê os nordestinos que somam 70% de votos para Lula? 
122,116-Parei hj para ver a Propaganda Eleitoral 
123,NUNCA FOI TAO FÁCIL ESCOLHER.;
124,117-Pesquisa IPEC
125,Lula 51% e Bolsonaro 42%
126,No nordeste é um massacre:
127,70% a 26%
